11.111111;11.062976;0.048135
11.111111;11.063135;0.047976
11.111111;11.063267;0.047844
11.111111;11.063377;0.047734
11.111111;11.063469;0.047642
11.111111;11.063545;0.047566
11.111111;11.063609;0.047502
11.111111;11.063662;0.047449
11.111111;11.063706;0.047405
11.111111;11.063743;0.047368
11.111111;11.063774;0.047338
11.111111;11.063799;0.047312
11.111111;11.063820;0.047291
11.111111;11.063838;0.047273
11.111111;11.063853;0.047258
11.111111;11.063865;0.047246
11.111111;11.063876;0.047235
11.111111;11.063884;0.047227
11.111111;11.063891;0.047220
11.111111;11.063897;0.047214
11.111111;11.063902;0.047209
11.111111;11.063906;0.047205
11.111111;11.063910;0.047201
11.111111;11.063913;0.047198
11.111111;11.063915;0.047196
11.111111;11.063917;0.047194
11.111111;11.063919;0.047192
11.111111;11.063920;0.047191
11.111111;11.063921;0.047190
11.111111;11.063922;0.047189
11.111111;11.063923;0.047188
11.111111;11.063924;0.047187
11.111111;11.063924;0.047187
11.111111;11.063925;0.047186
11.111111;11.063925;0.047186
11.111111;11.063925;0.047186
11.111111;11.063926;0.047185
11.111111;11.063926;0.047185
11.111111;11.063926;0.047185
11.111111;11.063926;0.047185
11.111111;11.063926;0.047185
11.111111;11.063927;0.047185
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
11.111111;11.063927;0.047184
