11.111111;9.744255;1.366856
11.111111;9.767172;1.343939
11.111111;9.786270;1.324841
11.111111;9.802184;1.308927
11.111111;9.838730;1.272382
11.111111;9.869184;1.241927
11.111111;9.894563;1.216548
11.111111;9.915712;1.195399
11.111111;9.963675;1.147436
11.111111;10.003644;1.107467
11.111111;10.036952;1.074159
11.111111;10.064709;1.046402
11.111111;10.103331;1.007781
11.111111;10.135515;0.975596
11.111111;10.162336;0.948775
11.111111;10.184687;0.926424
11.111111;10.203312;0.907799
11.111111;10.218834;0.892278
11.111111;10.229945;0.881166
11.111111;10.239204;0.871907
11.111111;10.246920;0.864191
11.111111;10.253350;0.857761
11.111111;10.258709;0.852402
11.111111;10.273463;0.837648
11.111111;10.285759;0.825352
11.111111;10.296005;0.815106
11.111111;10.318950;0.792161
11.111111;10.338070;0.773041
11.111111;10.354004;0.757107
11.111111;10.367282;0.743829
11.111111;10.378347;0.732764
11.111111;10.388817;0.722295
11.111111;10.397541;0.713570
11.111111;10.404812;0.706299
11.111111;10.410871;0.700241
11.111111;10.420660;0.690451
11.111111;10.428817;0.682294
11.111111;10.435615;0.675496
11.111111;10.444813;0.666298
11.111111;10.452477;0.658634
11.111111;10.458864;0.652247
11.111111;10.464187;0.646924
11.111111;10.468622;0.642489
11.111111;10.480917;0.630194
11.111111;10.491163;0.619948
11.111111;10.499701;0.611410
11.111111;10.506816;0.604295
11.111111;10.512746;0.598365
11.111111;10.527065;0.584046
11.111111;10.538998;0.572113
11.111111;10.548942;0.562169
11.111111;10.557228;0.553883
11.111111;10.564134;0.546977
11.111111;10.569888;0.541223
11.111111;10.580280;0.530831
11.111111;10.588940;0.522171
11.111111;10.596156;0.514955
11.111111;10.602170;0.508941
11.111111;10.606734;0.504377
11.111111;10.610538;0.500573
11.111111;10.613708;0.497403
11.111111;10.616349;0.494762
11.111111;10.618550;0.492561
11.111111;10.619763;0.491348
11.111111;10.620774;0.490337
11.111111;10.621616;0.489495
11.111111;10.622318;0.488793
11.111111;10.629283;0.481828
11.111111;10.635087;0.476024
11.111111;10.639924;0.471187
11.111111;10.643955;0.467156
11.111111;10.647314;0.463798
11.111111;10.649354;0.461757
11.111111;10.651055;0.460056
11.111111;10.652472;0.458639
11.111111;10.653653;0.457459
11.111111;10.654637;0.456474
11.111111;10.657738;0.453373
11.111111;10.660323;0.450788
11.111111;10.662476;0.448635
11.111111;10.664271;0.446840
11.111111;10.665767;0.445344
11.111111;10.668964;0.442147
11.111111;10.671628;0.439483
11.111111;10.673848;0.437263
11.111111;10.675698;0.435413
11.111111;10.678570;0.432541
11.111111;10.680963;0.430148
11.111111;10.682957;0.428154
11.111111;10.684619;0.426492
11.111111;10.686004;0.425107
11.111111;10.688294;0.422817
11.111111;10.690202;0.420909
11.111111;10.691792;0.419319
11.111111;10.693117;0.417995
11.111111;10.694221;0.416890
11.111111;10.696392;0.414719
11.111111;10.698201;0.412910
11.111111;10.699709;0.411402
11.111111;10.700965;0.410146
11.111111;10.702012;0.409099
11.111111;10.703960;0.407151
11.111111;10.705583;0.405528
11.111111;10.706935;0.404176
11.111111;10.708063;0.403049
11.111111;10.710379;0.400732
11.111111;10.712309;0.398802
11.111111;10.713917;0.397194
11.111111;10.716306;0.394805
11.111111;10.718296;0.392815
11.111111;10.719955;0.391156
11.111111;10.721338;0.389774
11.111111;10.723112;0.387999
11.111111;10.724591;0.386520
11.111111;10.725824;0.385287
11.111111;10.726851;0.384260
11.111111;10.728065;0.383046
11.111111;10.729077;0.382034
11.111111;10.729920;0.381191
11.111111;10.730623;0.380488
11.111111;10.731209;0.379902
11.111111;10.732107;0.379004
11.111111;10.732856;0.378255
11.111111;10.733480;0.377631
11.111111;10.734000;0.377111
11.111111;10.734433;0.376678
11.111111;10.735574;0.375537
11.111111;10.736524;0.374587
11.111111;10.738209;0.372902
11.111111;10.739614;0.371497
11.111111;10.740784;0.370327
11.111111;10.741759;0.369352
11.111111;10.743617;0.367494
11.111111;10.745165;0.365947
11.111111;10.746454;0.364657
11.111111;10.747529;0.363582
11.111111;10.748425;0.362686
11.111111;10.749076;0.362035
11.111111;10.749619;0.361493
11.111111;10.750071;0.361040
11.111111;10.750447;0.360664
11.111111;10.750761;0.360350
11.111111;10.751869;0.359242
11.111111;10.752791;0.358320
11.111111;10.753560;0.357551
11.111111;10.754201;0.356910
11.111111;10.755254;0.355857
11.111111;10.756131;0.354980
11.111111;10.756862;0.354249
11.111111;10.757471;0.353640
11.111111;10.757979;0.353133
11.111111;10.759135;0.351976
11.111111;10.760655;0.350457
11.111111;10.761921;0.349191
11.111111;10.762976;0.348136
11.111111;10.763855;0.347256
11.111111;10.764587;0.346524
11.111111;10.765483;0.345628
11.111111;10.766230;0.344881
11.111111;10.766852;0.344259
11.111111;10.767370;0.343741
11.111111;10.767802;0.343309
11.111111;10.768617;0.342494
11.111111;10.769296;0.341816
11.111111;10.769861;0.341250
11.111111;10.770333;0.340778
11.111111;10.770950;0.340161
11.111111;10.771464;0.339647
11.111111;10.771892;0.339219
11.111111;10.772250;0.338862
11.111111;10.772547;0.338564
11.111111;10.772959;0.338152
11.111111;10.773302;0.337809
11.111111;10.772996;0.338115
11.111111;10.772741;0.338370
11.111111;10.772528;0.338583
11.111111;10.772351;0.338760
11.111111;10.773065;0.338046
11.111111;10.773660;0.337451
11.111111;10.774156;0.336955
11.111111;10.774570;0.336541
11.111111;10.775081;0.336030
11.111111;10.775507;0.335604
11.111111;10.775863;0.335249
11.111111;10.776158;0.334953
11.111111;10.776405;0.334706
11.111111;10.777946;0.333165
11.111111;10.777714;0.333397
11.111111;10.777521;0.333590
11.111111;10.777360;0.333751
11.111111;10.777226;0.333885
11.111111;10.777115;0.333996
11.111111;10.776408;0.334703
11.111111;10.775819;0.335293
11.111111;10.775328;0.335784
11.111111;10.774918;0.336193
11.111111;10.774842;0.336269
11.111111;10.774778;0.336333
11.111111;10.774725;0.336386
11.111111;10.774681;0.336430
11.111111;10.774644;0.336467
11.111111;10.775018;0.336093
11.111111;10.775638;0.335473
11.111111;10.776155;0.334957
11.111111;10.776585;0.334526
11.111111;10.776944;0.334167
11.111111;10.777243;0.333868
11.111111;10.777643;0.333469
11.111111;10.777976;0.333135
11.111111;10.778253;0.332858
11.111111;10.778484;0.332627
11.111111;10.778728;0.332383
11.111111;10.778931;0.332180
11.111111;10.779100;0.332011
11.111111;10.779241;0.331870
11.111111;10.779473;0.331638
11.111111;10.779666;0.331445
11.111111;10.779887;0.331224
11.111111;10.780071;0.331040
11.111111;10.780224;0.330887
11.111111;10.780352;0.330759
11.111111;10.780528;0.330583
11.111111;10.780674;0.330437
11.111111;10.780796;0.330315
11.111111;10.780898;0.330213
11.111111;10.781007;0.330104
11.111111;10.781097;0.330014
11.111111;10.781205;0.329906
11.111111;10.781296;0.329815
11.111111;10.781371;0.329740
11.111111;10.781433;0.329678
11.111111;10.781486;0.329626
11.111111;10.781626;0.329485
11.111111;10.781743;0.329368
11.111111;10.781840;0.329271
11.111111;10.781922;0.329190
11.111111;10.781989;0.329122
11.111111;10.782055;0.329057
11.111111;10.782109;0.329002
11.111111;10.782154;0.328957
11.111111;10.782192;0.328919
11.111111;10.782224;0.328887
11.111111;10.782269;0.328843
11.111111;10.782306;0.328805
11.111111;10.782337;0.328774
11.111111;10.782363;0.328748
11.111111;10.782433;0.328678
11.111111;10.782529;0.328582
11.111111;10.782609;0.328503
11.111111;10.782675;0.328436
11.111111;10.782730;0.328381
11.111111;10.782776;0.328335
11.111111;10.782815;0.328296
11.111111;10.782893;0.328218
11.111111;10.782958;0.328153
11.111111;10.783013;0.328098
11.111111;10.783058;0.328053
11.111111;10.783174;0.327937
11.111111;10.783271;0.327841
11.111111;10.783351;0.327760
11.111111;10.783505;0.327606
11.111111;10.783634;0.327477
11.111111;10.783784;0.327327
11.111111;10.783910;0.327202
11.111111;10.784014;0.327097
11.111111;10.784101;0.327010
11.111111;10.784210;0.326901
11.111111;10.784301;0.326810
11.111111;10.784377;0.326735
11.111111;10.784440;0.326671
11.111111;10.784453;0.326658
11.111111;10.784465;0.326646
11.111111;10.784466;0.326645
11.111111;10.784466;0.326645
11.111111;10.784467;0.326644
11.111111;10.784467;0.326644
11.111111;10.784467;0.326644
11.111111;10.784547;0.326564
11.111111;10.784614;0.326497
11.111111;10.784670;0.326442
11.111111;10.784716;0.326395
11.111111;10.784754;0.326357
11.111111;10.784806;0.326305
11.111111;10.784849;0.326262
11.111111;10.784885;0.326226
11.111111;10.784933;0.326178
11.111111;10.784973;0.326138
11.111111;10.785020;0.326091
11.111111;10.785060;0.326051
11.111111;10.785092;0.326019
11.111111;10.785120;0.325992
11.111111;10.785184;0.325927
11.111111;10.785238;0.325873
11.111111;10.785282;0.325829
11.111111;10.785320;0.325791
11.111111;10.785351;0.325760
11.111111;10.785418;0.325693
11.111111;10.785506;0.325605
11.111111;10.785579;0.325532
11.111111;10.785640;0.325471
11.111111;10.785691;0.325420
11.111111;10.785733;0.325378
11.111111;10.785820;0.325291
11.111111;10.785893;0.325218
11.111111;10.785954;0.325157
11.111111;10.786004;0.325107
11.111111;10.786102;0.325009
11.111111;10.786184;0.324927
11.111111;10.786317;0.324794
11.111111;10.786428;0.324683
11.111111;10.786520;0.324591
11.111111;10.786597;0.324514
11.111111;10.786661;0.324450
11.111111;10.786714;0.324397
11.111111;10.786824;0.324287
11.111111;10.786915;0.324196
11.111111;10.786991;0.324120
11.111111;10.787054;0.324057
11.111111;10.787125;0.323987
11.111111;10.787183;0.323928
11.111111;10.787232;0.323879
11.111111;10.787273;0.323838
11.111111;10.787354;0.323757
11.111111;10.787422;0.323689
11.111111;10.787478;0.323633
11.111111;10.787525;0.323586
11.111111;10.787650;0.323462
11.111111;10.787754;0.323358
11.111111;10.787897;0.323214
11.111111;10.788016;0.323095
11.111111;10.788116;0.322995
11.111111;10.788199;0.322913
11.111111;10.788268;0.322844
11.111111;10.788370;0.322741
11.111111;10.788455;0.322656
11.111111;10.788526;0.322585
11.111111;10.788585;0.322526
11.111111;10.788717;0.322395
11.111111;10.788826;0.322285
11.111111;10.788917;0.322194
11.111111;10.789092;0.322019
11.111111;10.789238;0.321873
11.111111;10.789410;0.321702
11.111111;10.789553;0.321559
11.111111;10.789672;0.321440
11.111111;10.789771;0.321340
11.111111;10.789854;0.321258
11.111111;10.789987;0.321124
11.111111;10.790099;0.321012
11.111111;10.790192;0.320919
11.111111;10.790269;0.320842
11.111111;10.790334;0.320778
11.111111;10.790387;0.320724
11.111111;10.790480;0.320631
11.111111;10.790558;0.320553
11.111111;10.790623;0.320488
11.111111;10.790785;0.320326
11.111111;10.790920;0.320191
11.111111;10.791102;0.320009
11.111111;10.791254;0.319857
11.111111;10.791381;0.319730
11.111111;10.791487;0.319624
11.111111;10.791575;0.319536
11.111111;10.791712;0.319399
11.111111;10.791827;0.319284
11.111111;10.791922;0.319189
11.111111;10.792002;0.319109
11.111111;10.792128;0.318983
11.111111;10.792234;0.318877
11.111111;10.792322;0.318789
11.111111;10.792395;0.318716
11.111111;10.792555;0.318557
11.111111;10.792761;0.318350
11.111111;10.792933;0.318178
11.111111;10.793077;0.318034
11.111111;10.793196;0.317915
11.111111;10.793296;0.317815
11.111111;10.793430;0.317681
11.111111;10.793543;0.317569
11.111111;10.793636;0.317475
11.111111;10.793714;0.317397
11.111111;10.793837;0.317274
11.111111;10.793940;0.317171
11.111111;10.794026;0.317085
11.111111;10.794098;0.317013
11.111111;10.794158;0.316954
11.111111;10.794293;0.316818
11.111111;10.794406;0.316705
11.111111;10.794500;0.316611
11.111111;10.794578;0.316533
11.111111;10.794713;0.316398
11.111111;10.794826;0.316285
11.111111;10.794955;0.316157
11.111111;10.795061;0.316050
11.111111;10.795150;0.315961
11.111111;10.795225;0.315886
11.111111;10.795371;0.315740
11.111111;10.795494;0.315617
11.111111;10.795596;0.315515
11.111111;10.795681;0.315430
11.111111;10.795751;0.315360
11.111111;10.795892;0.315219
11.111111;10.796009;0.315103
11.111111;10.796106;0.315005
11.111111;10.796187;0.314924
11.111111;10.796326;0.314785
11.111111;10.796442;0.314669
11.111111;10.796574;0.314537
11.111111;10.796685;0.314426
11.111111;10.796777;0.314334
11.111111;10.796853;0.314258
11.111111;10.797008;0.314103
11.111111;10.797137;0.313974
11.111111;10.797245;0.313867
11.111111;10.797334;0.313777
11.111111;10.797409;0.313702
11.111111;10.797539;0.313572
11.111111;10.797648;0.313463
11.111111;10.797789;0.313322
11.111111;10.797906;0.313205
11.111111;10.798004;0.313107
11.111111;10.798085;0.313026
11.111111;10.798153;0.312958
11.111111;10.798307;0.312804
11.111111;10.798435;0.312677
11.111111;10.798541;0.312570
11.111111;10.798630;0.312481
11.111111;10.798798;0.312313
11.111111;10.798938;0.312173
11.111111;10.799054;0.312057
11.111111;10.799151;0.311960
11.111111;10.799232;0.311879
11.111111;10.799362;0.311750
11.111111;10.799469;0.311642
11.111111;10.799559;0.311552
11.111111;10.799753;0.311358
11.111111;10.799915;0.311196
11.111111;10.800050;0.311062
11.111111;10.800251;0.310861
11.111111;10.800418;0.310693
11.111111;10.800558;0.310554
11.111111;10.800674;0.310437
11.111111;10.800859;0.310252
11.111111;10.801013;0.310098
11.111111;10.801141;0.309970
11.111111;10.801248;0.309863
11.111111;10.801382;0.309729
11.111111;10.801493;0.309618
11.111111;10.801586;0.309525
11.111111;10.801664;0.309447
11.111111;10.801728;0.309383
11.111111;10.801871;0.309240
11.111111;10.801989;0.309122
11.111111;10.802088;0.309023
11.111111;10.802171;0.308940
11.111111;10.802240;0.308872
11.111111;10.802388;0.308723
11.111111;10.802511;0.308600
11.111111;10.802614;0.308497
11.111111;10.802700;0.308411
11.111111;10.802894;0.308217
11.111111;10.803056;0.308055
11.111111;10.803280;0.307831
11.111111;10.803466;0.307645
11.111111;10.803621;0.307490
11.111111;10.803751;0.307360
11.111111;10.803859;0.307252
11.111111;10.804016;0.307095
11.111111;10.804148;0.306963
11.111111;10.804257;0.306854
11.111111;10.804349;0.306763
11.111111;10.804425;0.306687
11.111111;10.804559;0.306552
11.111111;10.804671;0.306441
11.111111;10.804764;0.306347
11.111111;10.804841;0.306270
11.111111;10.805012;0.306099
11.111111;10.805154;0.305957
11.111111;10.805272;0.305839
11.111111;10.805371;0.305740
11.111111;10.805453;0.305658
11.111111;10.805585;0.305526
11.111111;10.805695;0.305416
11.111111;10.805786;0.305325
11.111111;10.805863;0.305248
11.111111;10.805926;0.305185
11.111111;10.806064;0.305047
11.111111;10.806179;0.304932
11.111111;10.806275;0.304836
11.111111;10.806355;0.304756
11.111111;10.806421;0.304690
11.111111;10.806551;0.304560
11.111111;10.806715;0.304396
11.111111;10.806852;0.304259
11.111111;10.806966;0.304145
11.111111;10.807061;0.304050
11.111111;10.807140;0.303971
11.111111;10.807285;0.303826
11.111111;10.807406;0.303705
11.111111;10.807507;0.303604
11.111111;10.807591;0.303520
11.111111;10.807661;0.303451
11.111111;10.807808;0.303303
11.111111;10.807931;0.303180
11.111111;10.808034;0.303077
11.111111;10.808119;0.302992
11.111111;10.808310;0.302801
11.111111;10.808468;0.302643
11.111111;10.808601;0.302510
11.111111;10.808711;0.302400
11.111111;10.808803;0.302308
11.111111;10.808913;0.302198
11.111111;10.809006;0.302105
11.111111;10.809104;0.302008
11.111111;10.809185;0.301926
11.111111;10.809253;0.301858
11.111111;10.809310;0.301802
11.111111;10.809357;0.301754
11.111111;10.809396;0.301715
11.111111;10.809550;0.301561
11.111111;10.809679;0.301432
11.111111;10.809786;0.301325
11.111111;10.809875;0.301236
11.111111;10.809949;0.301162
11.111111;10.810116;0.300995
11.111111;10.810254;0.300857
11.111111;10.810370;0.300741
11.111111;10.810466;0.300645
11.111111;10.810633;0.300478
11.111111;10.810773;0.300338
11.111111;10.810889;0.300222
11.111111;10.810986;0.300125
11.111111;10.811067;0.300044
11.111111;10.811247;0.299864
11.111111;10.811398;0.299714
11.111111;10.811523;0.299588
11.111111;10.811627;0.299484
11.111111;10.811870;0.299241
11.111111;10.812072;0.299039
11.111111;10.812241;0.298870
11.111111;10.812382;0.298730
11.111111;10.812610;0.298501
11.111111;10.812800;0.298311
11.111111;10.812958;0.298153
11.111111;10.813090;0.298021
11.111111;10.813200;0.297911
11.111111;10.813304;0.297807
11.111111;10.813391;0.297720
11.111111;10.813468;0.297643
11.111111;10.813532;0.297579
11.111111;10.813586;0.297525
11.111111;10.813630;0.297481
11.111111;10.813667;0.297444
11.111111;10.813807;0.297304
11.111111;10.813924;0.297188
11.111111;10.814021;0.297091
11.111111;10.814101;0.297010
11.111111;10.814169;0.296942
11.111111;10.814225;0.296886
11.111111;10.814453;0.296658
11.111111;10.814643;0.296469
11.111111;10.814801;0.296310
11.111111;10.814933;0.296178
11.111111;10.815073;0.296038
11.111111;10.815190;0.295921
11.111111;10.815288;0.295824
11.111111;10.815369;0.295742
11.111111;10.815527;0.295584
11.111111;10.815658;0.295453
11.111111;10.815768;0.295343
11.111111;10.815859;0.295252
11.111111;10.815935;0.295176
11.111111;10.816061;0.295050
11.111111;10.816165;0.294946
11.111111;10.816252;0.294859
11.111111;10.816325;0.294786
11.111111;10.816493;0.294618
11.111111;10.816633;0.294478
11.111111;10.816833;0.294278
11.111111;10.817000;0.294112
11.111111;10.817138;0.293973
11.111111;10.817254;0.293857
11.111111;10.817350;0.293761
11.111111;10.817506;0.293605
11.111111;10.817637;0.293475
11.111111;10.817745;0.293366
11.111111;10.817835;0.293276
11.111111;10.818005;0.293106
11.111111;10.818146;0.292965
11.111111;10.818263;0.292848
11.111111;10.818361;0.292750
11.111111;10.818443;0.292668
11.111111;10.818566;0.292545
11.111111;10.818669;0.292443
11.111111;10.818754;0.292357
11.111111;10.818825;0.292286
11.111111;10.818885;0.292226
11.111111;10.818934;0.292177
11.111111;10.819071;0.292040
11.111111;10.819242;0.291869
11.111111;10.819385;0.291726
11.111111;10.819504;0.291608
11.111111;10.819603;0.291508
11.111111;10.819771;0.291340
11.111111;10.819911;0.291200
11.111111;10.820028;0.291083
11.111111;10.820125;0.290986
11.111111;10.820206;0.290905
11.111111;10.820319;0.290792
11.111111;10.820412;0.290699
11.111111;10.820490;0.290621
11.111111;10.820555;0.290556
11.111111;10.820610;0.290502
11.111111;10.820753;0.290358
11.111111;10.820873;0.290239
11.111111;10.820972;0.290139
11.111111;10.821055;0.290056
11.111111;10.821192;0.289919
11.111111;10.821306;0.289805
11.111111;10.821402;0.289710
11.111111;10.821481;0.289630
11.111111;10.821615;0.289496
11.111111;10.821728;0.289383
11.111111;10.821872;0.289239
11.111111;10.821992;0.289119
11.111111;10.822092;0.289019
11.111111;10.822175;0.288936
11.111111;10.822245;0.288866
11.111111;10.822389;0.288722
11.111111;10.822510;0.288602
11.111111;10.822610;0.288501
11.111111;10.822693;0.288418
11.111111;10.822854;0.288257
11.111111;10.822988;0.288123
11.111111;10.823099;0.288012
11.111111;10.823192;0.287919
11.111111;10.823269;0.287842
11.111111;10.823394;0.287718
11.111111;10.823497;0.287614
11.111111;10.823583;0.287528
11.111111;10.823655;0.287456
11.111111;10.823792;0.287319
11.111111;10.823907;0.287204
11.111111;10.824061;0.287050
11.111111;10.824190;0.286922
11.111111;10.824297;0.286814
11.111111;10.824386;0.286725
11.111111;10.824460;0.286651
11.111111;10.824611;0.286500
11.111111;10.824736;0.286375
11.111111;10.824841;0.286270
11.111111;10.824928;0.286183
11.111111;10.825115;0.285996
11.111111;10.825270;0.285841
11.111111;10.825400;0.285711
11.111111;10.825508;0.285603
11.111111;10.825651;0.285460
11.111111;10.825770;0.285341
11.111111;10.825869;0.285242
11.111111;10.825952;0.285159
11.111111;10.826021;0.285090
11.111111;10.826136;0.284975
11.111111;10.826231;0.284880
11.111111;10.826356;0.284755
11.111111;10.826460;0.284652
11.111111;10.826546;0.284565
11.111111;10.826618;0.284493
11.111111;10.826678;0.284433
11.111111;10.826759;0.284352
11.111111;10.826827;0.284284
11.111111;10.826883;0.284228
11.111111;10.826931;0.284181
11.111111;10.827064;0.284047
11.111111;10.827176;0.283935
11.111111;10.827269;0.283842
11.111111;10.827346;0.283765
11.111111;10.827411;0.283700
11.111111;10.827529;0.283582
11.111111;10.827628;0.283483
11.111111;10.827711;0.283401
11.111111;10.827779;0.283332
11.111111;10.827836;0.283275
11.111111;10.828000;0.283112
11.111111;10.828136;0.282976
11.111111;10.828295;0.282816
11.111111;10.828428;0.282683
11.111111;10.828539;0.282572
11.111111;10.828631;0.282480
11.111111;10.828813;0.282298
11.111111;10.828965;0.282147
11.111111;10.829091;0.282020
11.111111;10.829196;0.281915
11.111111;10.829391;0.281721
11.111111;10.829552;0.281559
11.111111;10.829687;0.281424
11.111111;10.829800;0.281311
